,tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
0,2019-1059,Taipei,Hard,32,C,20191111,270,201693,2.0,,Timea Babos,R,179.0,HUN,26.5,210738,,Q,Aldila Sutjiadi,R,170.0,INA,24.5,2-6 6-4 6-3,3,R32,121.0,3.0,5.0,93.0,61.0,41.0,13.0,14.0,7.0,11.0,3.0,2.0,84.0,53.0,36.0,13.0,13.0,3.0,7.0,104.0,638.0,357.0,138.0
1,2019-1059,Taipei,Hard,32,C,20191111,271,204411,,Q,Storm Sanders,L,166.0,AUS,25.2,210931,,WC,Ching Wen Hsu,R,,TPE,23.2,6-1 6-4,3,R32,77.0,3.0,1.0,52.0,33.0,23.0,11.0,9.0,0.0,1.0,3.0,2.0,69.0,51.0,26.0,8.0,8.0,10.0,14.0,424.0,100.0,989.0,12.0
2,2019-1059,Taipei,Hard,32,C,20191111,272,206362,,,Naiktha Bains,R,174.0,GBR,21.9,201613,,,Arina Rodionova,R,168.0,RUS,29.9,6-3 6-7(3) 7-5,3,R32,141.0,1.0,3.0,102.0,70.0,43.0,18.0,16.0,4.0,8.0,1.0,5.0,105.0,69.0,39.0,17.0,17.0,3.0,10.0,291.0,194.0,207.0,292.0
3,2019-1059,Taipei,Hard,32,C,20191111,273,215219,6.0,,Kaja Juvan,R,170.0,SLO,18.9,201399,,Q,Emily Webley Smith,R,,GBR,35.3,6-1 6-2,3,R32,41.0,0.0,1.0,44.0,29.0,22.0,11.0,8.0,0.0,0.0,0.0,2.0,35.0,21.0,12.0,5.0,7.0,1.0,5.0,129.0,476.0,477.0,82.0
4,2019-1059,Taipei,Hard,32,C,20191111,274,203281,,,Amandine Hesse,R,164.0,FRA,26.8,211880,4.0,,Priscilla Hon,R,171.0,AUS,21.5,6-4 3-6 6-3,3,R32,113.0,12.0,6.0,95.0,51.0,33.0,24.0,14.0,4.0,8.0,7.0,4.0,87.0,47.0,33.0,19.0,14.0,10.0,15.0,259.0,225.0,123.0,500.0
